DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,0,1,7.75165128205128,5.75165128205128,30.0,0.7692307692307693,194.2043999999999,0,0,39
6,0,2,3.895573913043478,1.8955913043478256,21.0,0.45652173913043476,54.08799999999998,0,0,46
6,0,3,25.649510714285697,23.649510714285693,56.0,1.0,1268.372599999999,0,19,37
6,0,4,26.22649285714284,24.22649285714284,56.0,1.0,1300.6835999999992,0,13,43
6,0,5,30.0,28.0,73.0,1.0,1971.0,0,73,0
6,0,6,26.70400615384617,24.70400615384617,65.0,1.0,1540.760400000001,0,17,48
6,0,7,19.854209375000025,17.854209375000025,64.0,1.0,1078.6694000000016,0,0,64
6,0,8,11.414160975609763,9.414160975609763,36.0,0.8780487804878049,347.66140000000024,0,0,41
6,0,9,22.264792500000024,20.26479250000002,80.0,1.0,1541.183400000002,0,26,54
6,0,10,3.5671083333333393,1.5671166666666707,20.0,0.4166666666666667,46.22220000000004,0,0,48
6,0,11,5.900733333333354,3.9007416666666876,36.0,0.75,144.236000000001,0,0,48
6,0,12,9.281073170731723,7.281073170731724,36.0,0.8780487804878049,262.20400000000063,0,0,41
6,0,13,29.23706461538461,27.23706461538461,65.0,1.0,1705.4091999999996,0,37,28
6,0,14,14.33847647058823,12.33847647058823,66.0,0.9705882352941176,772.9063999999996,0,1,67
6,0,15,3.5050200000000302,1.5050500000000284,8.0,0.4,14.995200000000523,0,0,20
6,0,16,2.0,0.0,0.0,0.0,0.0,0,0,4
6,0,17,5.121732352941171,3.1217411764705805,43.0,0.6323529411764706,163.06059999999945,0,0,68
6,0,18,4.5686029850746355,2.5686029850746355,31.0,0.4626865671641791,132.65920000000074,0,0,67
6,0,19,3.009690000000012,1.009696666666677,19.0,0.31666666666666665,33.47300000000041,0,0,60
6,0,20,4.8120987341771695,2.8121291139240028,49.0,0.620253164556962,163.55659999999648,0,0,79
6,0,21,4.437442666666642,2.4374479999999736,51.0,0.68,124.19259999999895,0,0,75
6,0,22,3.3497157894737044,1.3497298245614202,20.0,0.3508771929824561,49.49780000000055,0,0,57
6,0,23,6.219851351351152,4.219851351351158,44.0,0.5945945945945946,258.838999999992,0,0,74
6,0,24,3.3731936507936893,1.373206349206388,28.0,0.4444444444444444,49.29300000000262,0,0,63
6,0,25,2.4615384615384617,0.46153846153846156,1.0,0.019230769230769232,1.0,0,0,52
6,0,26,2.15609375,0.15625,0.0,0.0,0.0,0,0,64
6,0,27,2.654524324324318,0.6545324324324273,11.0,0.14864864864864866,12.10819999999967,0,0,74
6,0,28,2.4070740740740764,0.4072148148148154,10.0,0.12345679012345678,9.328599999999824,0,0,81
6,0,29,3.304678873239376,1.3047126760563073,24.0,0.3380281690140845,63.207199999998466,0,0,71
6,0,30,2.181539285714227,0.18206785714282805,2.0,0.03571428571428571,0.20799999999917418,0,0,56
6,0,31,2.0621875000000003,0.0625,0.0,0.0,0.0,0,0,64
6,0,32,2.530359183673482,0.5305632653061347,8.0,0.16326530612244897,8.999000000000251,0,0,49
6,0,33,3.0489238095238393,1.0492412698412994,20.0,0.31746031746031744,41.993800000001556,0,0,63
6,0,34,2.355723287671241,0.356000000000007,6.0,0.0821917808219178,5.998800000000301,0,0,73
